,client,title,pos_review,neg_review,nationality,score,travel_type,room_type,date_review
1165,Rafael,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,7/09/2022
1166,Luri,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,6/09/2022
1167,Laura,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,5/09/2022
1168,Carmen,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,5/09/2022
1169,Cinta,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,5/09/2022
1170,Lexuri,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,5/09/2022
1171,José,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,3/09/2022
1172,Jose,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,3/09/2022
1173,Begoña,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,3/09/2022
1174,Gonzalo,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,3/09/2022
1175,Javier,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,3/09/2022
1176,Manuel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Triple,3/09/2022
1177,Laura,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,2/09/2022
1178,Ainhoa,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,2/09/2022
1179,David,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,2/09/2022
1180,Laura,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,1/09/2022
1181,Jaume,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,31/08/2022
1182,Andreia,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,28/08/2022
1183,Vilar,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,28/08/2022
1184,Ana,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,26/08/2022
1185,Las,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,22/08/2022
1186,Ricardo,Muy bien,Esta entrada no tiene comentarios,,"Abjasia, ​Georgia","8,0",En familia,Habitación Cuádruple Deluxe,21/08/2022
1187,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,21/08/2022
1188,Victor,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Deluxe,20/08/2022
1189,Pere,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Cuádruple Estándar,19/08/2022
1190,Alicia,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,18/08/2022
1191,Joan,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,18/08/2022
1192,María,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,17/08/2022
1193,Xavier,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,15/08/2022
1194,Compte,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,14/08/2022
1195,Gabriel,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Triple,14/08/2022
1196,Martinez,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,14/08/2022
1197,Morales,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,13/08/2022
1198,Mercè,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,13/08/2022
1199,Rigelbcn,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,12/08/2022
1200,Luis,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,12/08/2022
1201,Carmen,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,12/08/2022
1202,Olga,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,12/08/2022
1203,Erika,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,11/08/2022
1204,Josep,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,11/08/2022
1205,Sergi,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,9/08/2022
1206,Francesca,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,9/08/2022
1207,Víctor,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Cuádruple Deluxe,9/08/2022
1208,Andreea,Excepcional,Esta entrada no tiene comentarios,,Rumanía,10,En familia,Habitación Cuádruple Estándar,9/08/2022
1209,Sergio,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble Deluxe,8/08/2022
1210,Nuria,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,7/08/2022
1211,Roser,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,5/08/2022
1212,De,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Triple,5/08/2022
1213,Luna,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,4/08/2022
1214,Ana,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,3/08/2022
1215,Yolanda,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Deluxe,1/08/2022
1216,Andreu,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,29/07/2022
1217,David,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,27/07/2022
1218,Laura,Siempre que visito Andorra me alojo aquí,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,25/07/2022
1219,Manuel,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,25/07/2022
1220,Teodora,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Doble - 1 o 2 camas,24/07/2022
1221,Cristian,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,22/07/2022
1222,Olga,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Cuádruple Estándar,21/07/2022
1223,Marta,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,20/07/2022
1224,Georgina,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,19/07/2022
1225,Maria_jose_pa_al,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,18/07/2022
1226,Carlos,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,17/07/2022
1227,Raquel,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,17/07/2022
1228,Daniel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Triple,16/07/2022
1229,Jesús,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Individual,15/07/2022
1230,Leonardo,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple (2 adultos + 1 niño),15/07/2022
1231,Noly,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,15/07/2022
1232,Jordi,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,14/07/2022
1233,Richard,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,12/07/2022
1234,Gloria,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,11/07/2022
1235,Mario,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Deluxe,11/07/2022
1236,Mariol,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Doble - 1 o 2 camas,10/07/2022
1237,Laura,calidad precio bueno,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,10/07/2022
1238,Jessica,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Triple,8/07/2022
1239,Miriam,Todo perfecto,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,8/07/2022
1240,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",Persona que viaja sola,Habitación Individual,8/07/2022
1241,Cuesta,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,4/07/2022
1242,Laura,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,28/06/2022
1243,Pep,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,28/06/2022
1244,Salud,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,27/06/2022
1245,Valentin,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Familiar,27/06/2022
1246,Mª,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,23/06/2022
1247,2015,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Individual,18/06/2022
1248,Bruno,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Triple,16/06/2022
1249,Adriana,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,16/06/2022
1250,Mercedes,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,14/06/2022
1251,Cesar,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,12/06/2022
1252,Mbouly,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,10/06/2022
1253,Mercè,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,10/06/2022
1254,Lourdes,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,9/06/2022
1255,Jordi,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,7/06/2022
1256,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,6/06/2022
1257,Marta,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,29/05/2022
1258,Adina,Muy bonita la habitación y muy limpia,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,28/05/2022
1259,Aagustin,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Cuádruple Deluxe,22/05/2022
1260,Carlos,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Familiar,22/05/2022
1261,Lorea,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,19/05/2022
1262,Mari,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,16/05/2022
1263,Wolfenson,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,14/05/2022
1264,Ariadna,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Doble - 1 o 2 camas,11/05/2022
1265,Teresa,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,9/05/2022
1266,Miryam,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,8/05/2022
1267,Facundo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,5/05/2022
1268,Jose,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,2/05/2022
1269,Elena,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,2/05/2022
1270,Claudia,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,30/04/2022
1271,Bibiana,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,29/04/2022
1272,Cris,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,24/04/2022
1273,Silvia,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,24/04/2022
1274,Aurora,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,24/04/2022
1275,Maria,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar Deluxe,21/04/2022
1276,Hugo,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,19/04/2022
1277,Madda,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,18/04/2022
