,client,title,pos_review,neg_review,nationality,score,travel_type,room_type,date_review
1278,Fernando,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,18/04/2022
1279,Jaume,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,18/04/2022
1280,David,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,17/04/2022
1281,Silvia,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,16/04/2022
1282,Alexandra,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,15/04/2022
1283,Carla,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,15/04/2022
1284,Angela,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,14/04/2022
1285,Francisco,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,12/04/2022
1286,Josep,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,11/04/2022
1287,Joseph,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,10/04/2022
1288,Belén,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,5/04/2022
1289,Ana,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,4/04/2022
1290,David,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Familiar Deluxe,4/04/2022
1291,Luisa,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,1/04/2022
1292,Rubén,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,1/04/2022
1293,González,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,31/03/2022
1294,Irene,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,25/03/2022
1295,Paula,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,24/03/2022
1296,Emma,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,22/03/2022
1297,Jaime,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,21/03/2022
1298,Raquel,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Doble - 1 o 2 camas,20/03/2022
1299,Àleex14,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Triple,18/03/2022
1300,Sergim92,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,16/03/2022
1301,Victor,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Cuádruple Estándar,14/03/2022
1302,Ana,Excepcional,Esta entrada no tiene comentarios,,Uruguay,10,En pareja,Habitación Cuádruple Estándar,14/03/2022
1303,Sergio,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,13/03/2022
1304,Montse,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,10/03/2022
1305,Rubén,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,9/03/2022
1306,Marina,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,7/03/2022
1307,Ferran,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,5/03/2022
1308,Maria,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,5/03/2022
1309,Mauricio,Muy bien,Esta entrada no tiene comentarios,,Uruguay,"8,0",En familia,Habitación Cuádruple Estándar,3/03/2022
1310,Valeri,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,2/03/2022
1311,Dlc,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,2/03/2022
1312,Llorens,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,28/02/2022
1313,Iglesias,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,27/02/2022
1314,Andreu,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Deluxe,26/02/2022
1315,Cristian,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,25/02/2022
1316,Pere,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,22/02/2022
1317,Luis,No fue la primera vez ni será la última.,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,21/02/2022
1318,Adam,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,21/02/2022
1319,Aina,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Cuádruple Estándar,21/02/2022
1320,Carla,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,20/02/2022
1321,Isabel,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,18/02/2022
1322,Jose,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,17/02/2022
1323,Aguilar,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,17/02/2022
1324,Adam,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,16/02/2022
1325,Jose,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,16/02/2022
1326,María,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,14/02/2022
1327,Carlos,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Cuádruple Estándar,14/02/2022
1328,Joaquim,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Cuádruple Estándar,14/02/2022
1329,Leyre,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,13/02/2022
1330,Veronica,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar Deluxe,11/02/2022
1331,Miryam,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,8/02/2022
1332,Cristina,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,8/02/2022
1333,Mariona,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,7/02/2022
1334,Carla,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,3/02/2022
1335,Anna,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,2/02/2022
1336,Jorge,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,2/02/2022
1337,Irene,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Cuádruple Deluxe,1/02/2022
1338,Alfonso,Me he alojado en muchos hoteles en Andorra este es de lo mejor que he estado.,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,31/01/2022
1339,Oscar,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,28/01/2022
1340,Francesc,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,28/01/2022
1341,Cristian,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,27/01/2022
1342,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Doble - 1 o 2 camas,26/01/2022
1343,Jose,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,25/01/2022
1344,Alex,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,24/01/2022
1345,Ana,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Cuádruple Estándar,24/01/2022
1346,David,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Doble - 1 o 2 camas,24/01/2022
1347,Nuria,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,23/01/2022
1348,Pedro,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,22/01/2022
1349,Angel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,17/01/2022
1350,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,17/01/2022
1351,Jingjing,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,16/01/2022
1352,Maria,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,16/01/2022
1353,Cristina,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,13/01/2022
1354,Victor,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,13/01/2022
1355,Pedro,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,11/01/2022
1356,Virginia,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,10/01/2022
1357,Sandra,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Familiar,9/01/2022
1358,Valentin,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,9/01/2022
1359,Ligia,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,9/01/2022
1360,Angel,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,7/01/2022
1361,Chiara,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,7/01/2022
1362,Sergio,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,5/01/2022
1363,Paqui,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,4/01/2022
1364,Anabel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,3/01/2022
1365,David,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,30/12/2021
1366,Miguel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,30/12/2021
1367,Satrianix,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,29/12/2021
1368,Alba,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,28/12/2021
1369,Carmen,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,26/12/2021
1370,Noelia,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble Deluxe,25/12/2021
1371,Laura,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,25/12/2021
1372,Néstor,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,20/12/2021
1373,Fran,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,19/12/2021
1374,Kevin,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble Deluxe,18/12/2021
1375,Silvia,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,16/12/2021
1376,Katherin,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,14/12/2021
1377,Isabel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,13/12/2021
1378,Daniel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Cuádruple Estándar,12/12/2021
1379,Noemi,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,11/12/2021
1380,Iván,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble Deluxe,10/12/2021
1381,Isis,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,10/12/2021
1382,Estrada,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,10/12/2021
1383,Paola,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Familiar,9/12/2021
1384,Oscar,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,8/12/2021
1385,Hafid,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar Deluxe,8/12/2021
1386,Javier,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Cuádruple Deluxe,8/12/2021
1387,Jesus,Fantastica,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,7/12/2021
1388,Alejandro,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,6/12/2021
1389,David,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,6/12/2021
1390,Marcel·li,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,30/11/2021
