,client,title,pos_review,neg_review,nationality,score,travel_type,room_type,date_review
1503,Sara,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,16/05/2021
1504,Joan,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,10/05/2021
1505,Antoni,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,9/05/2021
1506,Paula,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,9/05/2021
1507,Luis,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Doble - 1 o 2 camas,8/05/2021
1508,Mariana,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,8/05/2021
1509,Artur,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,6/05/2021
1510,Alejandro,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Doble - 1 o 2 camas,5/05/2021
1511,Fernando,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,20/04/2021
1512,Pedro,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,19/04/2021
1513,Vicente,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Doble - 1 o 2 camas,16/04/2021
1514,Judit,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,15/04/2021
1515,Luis,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,13/04/2021
1516,Anpb,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,5/04/2021
1517,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,1/04/2021
1518,David,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,26/03/2021
1519,Eduardo,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,24/03/2021
1520,Raya,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,23/03/2021
1521,Sergio,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,19/03/2021
1522,Nadia,Ideal,Esta entrada no tiene comentarios,,Venezuela,"9,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,17/03/2021
1523,Alejandro,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,6/03/2021
1524,Jordi,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,19/02/2021
1525,Raul,Perfecta,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,6/02/2021
1526,Liliana,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,4/02/2021
1527,Javier,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,1/02/2021
1528,Sergio,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,19/01/2021
1529,Trini,Muy bien,Esta entrada no tiene comentarios,,Reino Unido,"8,0",En pareja,Habitación Doble - 1 o 2 camas,12/01/2021
1530,Anna,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,12/01/2021
1531,Eduardo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,9/01/2021
1532,Eloi,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Individual,8/01/2021
1533,Moriña,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,7/01/2021
1534,Jose,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,7/01/2021
1535,Daniel,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Familiar,6/01/2021
1536,Anna,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,6/01/2021
1537,Gabriel,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,4/01/2021
1538,Pilar,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple (2 adultos + 1 niño),3/01/2021
1539,Sara,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Doble - 1 o 2 camas,3/01/2021
1540,Alexandra,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,2/01/2021
1541,Samia,Fantástica ubicación y personal un 10.,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Cuádruple Estándar,27/12/2020
1542,Jose,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,24/12/2020
1543,Jaime,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,24/12/2020
1544,Robinho,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Triple,10/12/2020
1545,Carme,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,8/12/2020
1546,Alberto,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,7/12/2020
1547,Jose,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,1/12/2020
1548,Manel,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,26/11/2020
1549,Beatriz,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,22/11/2020
1550,Ana,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,19/11/2020
1551,Soraya,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,18/11/2020
1552,Juan,EXCELENTE CALIDAD / PRECIO,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Doble - 1 o 2 camas,5/11/2020
1553,Sergio,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,4/11/2020
1554,Ruben,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,2/11/2020
1555,Elisabet,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,30/10/2020
1556,Miriam,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Doble - 1 o 2 camas,30/10/2020
1557,Juan,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,28/10/2020
1558,Raul,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,20/10/2020
1559,Sergi,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,19/10/2020
1560,Cristina,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,18/10/2020
1561,Antonio,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,10/10/2020
1562,Alba,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En pareja,Habitación Doble - 1 o 2 camas,9/10/2020
1563,Pepete,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,28/09/2020
1564,Manel,Perfecto,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,24/09/2020
1565,Fina,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En grupo,Habitación Doble - 1 o 2 camas,19/09/2020
1566,Belén,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,16/09/2020
1567,Jaime,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,15/09/2020
1568,Raquel,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,15/09/2020
1569,M,Perfecta,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Doble - 1 o 2 camas,13/09/2020
1570,Clotilde,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,13/09/2020
1571,Jose,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,9/09/2020
1572,D,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,7/09/2020
1573,Marta,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Doble - 1 o 2 camas,7/09/2020
1574,Laura,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,6/09/2020
1575,Jose,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,4/09/2020
1576,Julio,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Individual,1/09/2020
1577,S,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,31/08/2020
1578,Marc,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,28/08/2020
1579,Cristina,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,27/08/2020
1580,Natalia,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,25/08/2020
1581,Monica,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,24/08/2020
1582,Jessica,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,21/08/2020
1583,Xavier,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,21/08/2020
1584,Sonia,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,21/08/2020
1585,Maria,En general todo muy bien. Buena ubicación.,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,21/08/2020
1586,Cinta,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,20/08/2020
1587,Vernis,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,19/08/2020
1588,Ricardo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,18/08/2020
1589,Bleiky,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Doble - 1 o 2 camas,18/08/2020
1590,Francisco,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,15/08/2020
1591,Rosa,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Doble - 1 o 2 camas,14/08/2020
1592,Josep,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,12/08/2020
1593,Carla,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,10/08/2020
1594,Jordi,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,10/08/2020
1595,Paloma,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,9/08/2020
1596,Susana,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,9/08/2020
1597,Ivo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,8/08/2020
1598,Jackxtreme,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Cuádruple Estándar,8/08/2020
1599,Anna,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,8/08/2020
1600,Gemma,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Familiar,7/08/2020
1601,Rocío,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,7/08/2020
1602,Esther,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,6/08/2020
1603,David,Muy bien,Esta entrada no tiene comentarios,,España,"8,3",En familia,Habitación Cuádruple Estándar,6/08/2020
1604,Agnes,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,5/08/2020
1605,Jose,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,4/08/2020
1606,Angie,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,2/08/2020
1607,J,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,26/07/2020
1608,Juan,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,20/07/2020
1609,Modrón,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,9/07/2020
1610,Gemma,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Familiar,9/07/2020
1611,Carlos,Parking muy incómodo para vehículos grandes,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Familiar,6/07/2020
1612,Juan,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,6/07/2020
1613,Msanmar,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,9/05/2023
1614,Noelia,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,6/05/2023
