,client,title,pos_review,neg_review,nationality,score,travel_type,room_type,date_review
1731,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

febrero de 2021",23/02/2021
1732,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

febrero de 2021",18/02/2021
1733,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

diciembre de 2020",15/12/2020
1734,Anónimo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",,"2 noches · 

noviembre de 2020",21/11/2020
1735,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"1 noche · 

octubre de 2020",25/10/2020
1736,Anónimo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",,"1 noche · 

octubre de 2020",11/10/2020
1737,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"1 noche · 

agosto de 2020",2/09/2020
1738,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"2 noches · 

julio de 2020",26/08/2020
1739,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"4 noches · 

agosto de 2020",24/08/2020
1740,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"1 noche · 

julio de 2020",20/08/2020
1741,Anónimo,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",,"1 noche · 

diciembre de 2021",6/12/2021
1742,Anónimo,Aceptable,Esta entrada no tiene comentarios,,Bulgaria,"5,0",,"1 noche · 

octubre de 2021",6/10/2021
1743,Anónimo,Bien,Esta entrada no tiene comentarios,,España,"7,0",,"3 noches · 

agosto de 2021",29/08/2021
1744,Anónimo,Bien,Esta entrada no tiene comentarios,,España,"7,0",,"1 noche · 

mayo de 2021",27/05/2021
1745,Anónimo,Bien,Esta entrada no tiene comentarios,,España,"7,0",,"1 noche · 

septiembre de 2020",18/09/2020
1746,Anónimo,Bien,Esta entrada no tiene comentarios,,España,"7,0",,"2 noches · 

agosto de 2020",9/08/2020
1747,Oscar,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,1/05/2023
1748,Beatriz,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,26/04/2023
1749,Eva,Muy bien,Esta entrada no tiene comentarios,,República Checa,"8,0",En grupo,Habitación Doble Deluxe,25/04/2023
1750,Goldenberg,Excepcional,Esta entrada no tiene comentarios,,Israel,10,En grupo,Habitación Cuádruple Estándar,14/04/2023
1751,Joan,Your home in Andorra.,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,12/04/2023
1752,Dmitry,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar Deluxe,6/04/2023
1753,Karan,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Familiar (2 adultos y 2 niños),3/04/2023
1754,Francesc,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Doble Deluxe,13/03/2023
1755,Joanna,Muy bien,Esta entrada no tiene comentarios,,Chipre,"8,0",En grupo,Habitación Familiar,5/03/2023
1756,Yuet,Muy bien,Esta entrada no tiene comentarios,,Hong Kong,"8,0",En familia,Habitación Doble - 1 o 2 camas,21/02/2023
1757,Alexander,Muy bien,Esta entrada no tiene comentarios,,Croacia,"8,0",En pareja,Habitación Doble - 1 o 2 camas,12/02/2023
1758,Aleksandrs,Fantástico,Esta entrada no tiene comentarios,,Letonia,"9,0",En pareja,Habitación Cuádruple Estándar,6/02/2023
1759,Oleksiy,Excepcional,Esta entrada no tiene comentarios,,Ucrania,10,En pareja,Habitación Doble Deluxe,31/01/2023
1760,Chioma,Muy bien,Esta entrada no tiene comentarios,,Reino Unido,"8,0",En pareja,Habitación Doble - 1 o 2 camas,22/12/2022
1761,Morgane,Fantástico,Esta entrada no tiene comentarios,,Estados Unidos,"9,0",En familia,Habitación Triple,18/12/2022
1762,Deborah,Fantástico,Esta entrada no tiene comentarios,,Estados Unidos,"9,0",En familia,Habitación Cuádruple Estándar,1/12/2022
1763,Zhang,Fantástico,Esta entrada no tiene comentarios,,China,"9,0",En familia,Habitación Triple,28/11/2022
1764,Shir,Muy bien,Esta entrada no tiene comentarios,,Israel,"8,0",En grupo,Habitación Cuádruple Estándar,26/11/2022
1765,Cosmin,Excepcional,Esta entrada no tiene comentarios,,Suiza,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,18/09/2022
1766,Tan,Fantástico,Esta entrada no tiene comentarios,,Macao,"9,0",En pareja,Habitación Doble - 1 o 2 camas,30/08/2022
1767,Francesc,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,28/08/2022
1768,Samuel,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,22/08/2022
1769,Luis,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Cuádruple Deluxe,6/08/2022
1770,Dominic,Muy bien,Esta entrada no tiene comentarios,,Reino Unido,"8,0",En familia,Habitación Individual,26/07/2022
1771,Tan,Fantástico,Esta entrada no tiene comentarios,,Macao,"9,0",En pareja,Habitación Doble - 1 o 2 camas,19/07/2022
1772,Egor,Fantástico,Esta entrada no tiene comentarios,,Polonia,"9,0",En familia,Habitación Familiar,10/07/2022
1773,Robert,the best hotel by far on my trip,Esta entrada no tiene comentarios,,Reino Unido,10,En pareja,Habitación Familiar,12/05/2022
1774,Olena,Muy bien,Esta entrada no tiene comentarios,,Ucrania,"8,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,10/05/2022
1775,Fabiola,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,1/05/2022
1776,Guillermo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble - 1 o 2 camas,3/04/2022
1777,Laura,Excepcional,Esta entrada no tiene comentarios,,Colombia,10,En grupo,Habitación Cuádruple Estándar,15/03/2022
1778,Roman,Muy bien,Esta entrada no tiene comentarios,,Rumanía,"8,0",En familia,Habitación Triple,27/02/2022
1779,Jizza,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Triple,14/02/2022
1780,Carles,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Doble - 1 o 2 camas,13/01/2022
1781,Marco,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",En pareja,Habitación Doble - 1 o 2 camas,23/11/2021
1782,Albert,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,6/11/2021
1783,Viorel,Fantástico,Esta entrada no tiene comentarios,,Irlanda,"9,0",En familia,Habitación Doble - 1 o 2 camas,4/10/2021
1784,Patu,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,5/09/2021
1785,Carlos,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble - 1 o 2 camas,17/08/2021
1786,Carolyn,Fantástico,Esta entrada no tiene comentarios,,Reino Unido,"9,0",En grupo,Habitación Individual,13/07/2021
1787,Lorraine,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En pareja,Habitación Doble - 1 o 2 camas,5/04/2021
1788,Vincent,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En pareja,Habitación Doble - 1 o 2 camas,11/02/2021
1789,Ingrid,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,6/01/2021
1790,Gigareta9,Fabuloso,Esta entrada no tiene comentarios,,España,"8,8",En pareja,Habitación Doble - 1 o 2 camas,31/08/2020
1791,Chris,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble Deluxe,8/01/2023
1792,Jessica,Bien,Esta entrada no tiene comentarios,,Reino Unido,"7,0",En familia,Habitación Doble - 1 o 2 camas,8/07/2022
1793,Francisco,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Familiar (2 adultos y 2 niños),17/08/2021
1794,Kimberly,Agradable,Esta entrada no tiene comentarios,,Estados Unidos,"6,0",En pareja,Habitación Doble - 1 o 2 camas,4/10/2020
1795,Anónimo,Fantástico,Esta entrada no tiene comentarios,,Israel,"9,0",,"1 noche · 

octubre de 2022",6/10/2022
1796,Anónimo,Bien,Esta entrada no tiene comentarios,,España,"7,0",,"1 noche · 

enero de 2021",9/01/2021
1797,Sophie,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En pareja,Habitación Doble Deluxe,16/05/2023
1798,Marc,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,9/05/2023
1799,Lara,Super comme toujours,Esta entrada no tiene comentarios,,Bélgica,"8,0",En familia,Habitación Cuádruple Deluxe,2/05/2023
1800,Elisabete,Excepcional,Esta entrada no tiene comentarios,,Portugal,10,En grupo,Habitación Doble - 1 o 2 camas,1/05/2023
1801,Antoinette,Excepcional,Esta entrada no tiene comentarios,,Guayana Francesa,10,En pareja,Habitación Doble Deluxe,17/04/2023
1802,Aleh,Muy bien,Esta entrada no tiene comentarios,,Bielorrusia,"8,0",En pareja,Habitación Doble - 1 o 2 camas,14/04/2023
1803,Diana,Excepcional,Esta entrada no tiene comentarios,,Alemania,10,En grupo,Habitación Cuádruple Estándar,14/04/2023
1804,Albert,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Deluxe,9/04/2023
1805,Cristofol,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Triple,7/04/2023
1806,Franciscodiez,Excepcional,Esta entrada no tiene comentarios,,Brasil,10,En pareja,Habitación Cuádruple Deluxe,7/04/2023
1807,Audrey,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En familia,Habitación Cuádruple Deluxe,3/04/2023
1808,Elsa,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En grupo,Habitación Cuádruple Deluxe,27/03/2023
1809,Bertrand,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",En grupo,Habitación Cuádruple Estándar,24/03/2023
1810,Yongjie,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble - 1 o 2 camas,16/03/2023
1811,Anna,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Deluxe,16/03/2023
1812,Khaled,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",En pareja,Habitación Triple,15/03/2023
1813,Khadidja,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En pareja,Habitación Doble - 1 o 2 camas,13/03/2023
1814,Gemma,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,13/03/2023
1815,Adriano,Excepcional,Esta entrada no tiene comentarios,,Brasil,10,En familia,Habitación Familiar,26/02/2023
1816,Ricardo,Muy bien,Esta entrada no tiene comentarios,,Portugal,"8,0",En familia,Habitación Cuádruple Deluxe,23/02/2023
1817,Joana,Muy bien,Esta entrada no tiene comentarios,,Portugal,"8,0",En grupo,Habitación Triple,22/02/2023
1818,Jade,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En grupo,Habitación Cuádruple Estándar,22/02/2023
1819,Jose,Muy bien,Esta entrada no tiene comentarios,,Portugal,"8,0",En pareja,Habitación Doble Deluxe,21/02/2023
1820,Dmitri,Excepcional,Esta entrada no tiene comentarios,,Estonia,10,En grupo,Habitación Doble Deluxe,15/02/2023
1821,Johann,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En grupo,Habitación Cuádruple Estándar,13/02/2023
1822,Olga,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En grupo,Habitación Cuádruple Estándar,13/02/2023
1823,Marianna,Excepcional,Esta entrada no tiene comentarios,,Israel,10,Persona que viaja sola,Habitación Doble Deluxe,12/02/2023
1824,Esther,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Cuádruple Estándar,6/02/2023
1825,Tomás,Excepcional,Esta entrada no tiene comentarios,,Portugal,10,En pareja,Habitación Doble - 1 o 2 camas,5/02/2023
1826,Francina,Excepcional,Esta entrada no tiene comentarios,,España,10,En pareja,Habitación Doble Deluxe,31/01/2023
1827,Eva,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En grupo,Habitación Familiar Deluxe,29/01/2023
1828,Sergey,Excepcional,Esta entrada no tiene comentarios,,España,10,En grupo,Habitación Cuádruple Estándar,29/01/2023
1829,Martyna,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",En familia,Habitación Cuádruple Estándar,28/01/2023
1830,Hamza,Excepcional,Esta entrada no tiene comentarios,,Marruecos,10,En pareja,Habitación Doble - 1 o 2 camas,26/01/2023
1831,Audrey,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En familia,Habitación Cuádruple Estándar,26/01/2023
1832,Alexandra,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Triple,25/01/2023
1833,Judit,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,25/01/2023
1834,Jordi,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Doble Deluxe,25/01/2023
1835,Dardana,Excepcional,Esta entrada no tiene comentarios,,Italia,10,En familia,Habitación Cuádruple Estándar,19/01/2023
1836,Ivet,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Triple,18/01/2023
1837,Lluis,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,16/01/2023
1838,Paul-claudiu,Fantástico,Esta entrada no tiene comentarios,,Rumanía,"9,0",En familia,Habitación Cuádruple Estándar,15/01/2023
1839,Sanchez,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,10/01/2023
1840,Dumitru,Excepcional,Esta entrada no tiene comentarios,,Moldavia,10,En familia,Habitación Cuádruple Deluxe,10/01/2023
1841,Xavirhc,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En pareja,Habitación Doble Deluxe,8/01/2023
1842,Ricard,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,3/01/2023
1843,Iswandi,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En familia,Habitación Triple,3/01/2023
1844,Karima,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",En familia,Habitación Cuádruple Estándar,2/01/2023
