,client,title,pos_review,neg_review,nationality,score,travel_type,room_type,date_review
2183,Ester,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En pareja,Habitación Doble - 1 o 2 camas,10/09/2020
2184,Marco,Fantástico,Esta entrada no tiene comentarios,,Andorra,"9,0",En grupo,Habitación Familiar,7/09/2020
2185,Antonio,A estat be,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Triple,5/09/2020
2186,Maite,Agradable,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,2/09/2020
2187,Sònia,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,31/08/2020
2188,Philippe,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En familia,Habitación Familiar,27/08/2020
2189,Yos,Excepcional,Esta entrada no tiene comentarios,,España,10,Persona que viaja sola,Habitación Doble - 1 o 2 camas,20/08/2020
2190,Jaume,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Familiar,16/08/2020
2191,Eloisa,Excepcional,Esta entrada no tiene comentarios,,España,10,En familia,Habitación Cuádruple Estándar,14/08/2020
2192,Sandrine,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",En familia,Habitación Doble - 1 o 2 camas,4/08/2020
2193,Stéphanie,Excepcional,Esta entrada no tiene comentarios,,Francia,10,En familia,Habitación Doble - 1 o 2 camas,3/08/2020
2194,Silvia,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,30/07/2020
2195,Hugo,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",En pareja,Habitación Doble - 1 o 2 camas,30/07/2020
2196,Elisabeth,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",En familia,Habitación Cuádruple Estándar,26/07/2020
2197,Maria,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",En familia,Habitación Cuádruple Estándar,19/07/2020
2198,Nanyang,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En familia,Habitación Cuádruple Estándar,14/04/2023
2199,Ernest,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Triple,13/02/2023
2200,Zoritch,Decepcionante,Esta entrada no tiene comentarios,,Francia,"4,0",En familia,Habitación Cuádruple Deluxe,5/02/2023
2201,Sandrine,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En familia,Habitación Cuádruple Deluxe,15/01/2023
2202,Genís,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,9/01/2023
2203,Vasiliki,Bien,Esta entrada no tiene comentarios,,España,"7,0",En grupo,Habitación Cuádruple Estándar,5/12/2022
2204,João,Aceptable,Esta entrada no tiene comentarios,,Portugal,"5,0",En familia,Habitación Cuádruple Deluxe,2/11/2022
2205,Mélanie,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En grupo,Habitación Cuádruple Deluxe,24/10/2022
2206,Judit,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En pareja,Habitación Doble - 1 o 2 camas,26/09/2022
2207,Magdalena,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,10/09/2022
2208,Vortex15,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Triple,24/08/2022
2209,Valentí,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,15/08/2022
2210,Oliver,Bien,Esta entrada no tiene comentarios,,Suiza,"7,0",En pareja,Habitación Doble Deluxe,14/08/2022
2211,Marta,Decepcionante,Esta entrada no tiene comentarios,,España,"4,0",En familia,Habitación Triple,13/08/2022
2212,Jordi,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En familia,Habitación Cuádruple Estándar,6/08/2022
2213,Håkon,Agradable,Esta entrada no tiene comentarios,,Noruega,"6,0",En grupo,Habitación Cuádruple Estándar,27/07/2022
2214,David,Agradable,Esta entrada no tiene comentarios,,Reunión,"6,0",En familia,Habitación Familiar,17/07/2022
2215,Allouchi,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En familia,Habitación Familiar,4/07/2022
2216,Toni,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En familia,Habitación Doble - 1 o 2 camas,2/06/2022
2217,Olivier,Agradable,Esta entrada no tiene comentarios,,Francia,"6,0",En familia,Habitación Cuádruple Deluxe,4/05/2022
2218,Sandrine,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En familia,Habitación Triple,3/05/2022
2219,Oriol,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En pareja,Habitación Doble - 1 o 2 camas,1/05/2022
2220,Roser,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,23/04/2022
2221,Julia,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,18/04/2022
2222,Gabriel,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Deluxe,16/04/2022
2223,Redha,Decepcionante,Esta entrada no tiene comentarios,,Francia,"4,0",En pareja,Habitación Doble - 1 o 2 camas,2/04/2022
2224,Ole-jan,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En pareja,Habitación Doble - 1 o 2 camas,18/03/2022
2225,Sas,Aceptable,Esta entrada no tiene comentarios,,Francia,"5,0",En familia,Habitación Cuádruple Estándar,10/03/2022
2226,Meryllia,Decepcionante,Esta entrada no tiene comentarios,,Francia,"4,0",En familia,Habitación Familiar,6/03/2022
2227,Benjamin,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble Deluxe,31/01/2022
2228,Benbv,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En grupo,Habitación Familiar,27/01/2022
2229,Mariona,Bien,Esta entrada no tiene comentarios,,España,"7,0",En grupo,Habitación Doble - 1 o 2 camas,20/01/2022
2230,Chiffoleau,Decepcionante,Esta entrada no tiene comentarios,,Francia,"4,0",En grupo,Habitación Doble - 1 o 2 camas,17/01/2022
2231,Cheick,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,15/01/2022
2232,Marga,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,30/12/2021
2233,Thierry,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En familia,Habitación Familiar,27/12/2021
2234,Rosa,Bien,Esta entrada no tiene comentarios,,España,"7,0",En grupo,Habitación Triple,14/12/2021
2235,Petter,Bien,Esta entrada no tiene comentarios,,Noruega,"7,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,15/11/2021
2236,Roger,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En pareja,Habitación Doble Deluxe,9/11/2021
2237,Ad700,Muy mal,Esta entrada no tiene comentarios,,Andorra,"2,0",En familia,Habitación Doble - 1 o 2 camas,8/11/2021
2238,Gerard,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En pareja,Habitación Doble - 1 o 2 camas,4/11/2021
2239,Mohamed,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,1/11/2021
2240,Alexandre,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,31/10/2021
2241,Maria,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,26/10/2021
2242,Oliveira,Aceptable,Esta entrada no tiene comentarios,,Francia,"5,0",En familia,Habitación Cuádruple Estándar,24/10/2021
2243,Martí,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,24/10/2021
2244,Elisenda,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En familia,Habitación Triple,20/10/2021
2245,Marie,29°avec la clim très très bruyant des que les fenêtres sont ouvertes des 5h du matin,Esta entrada no tiene comentarios,,Francia,"3,0",En pareja,Habitación Doble - 1 o 2 camas,27/08/2021
2246,Josep,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Deluxe,24/08/2021
2247,Jorge,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En familia,Habitación Doble - 1 o 2 camas,15/08/2021
2248,Nicolé,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,7/08/2021
2249,Marc,Bien,Esta entrada no tiene comentarios,,España,"7,0",Persona que viaja sola,Habitación Doble - 1 o 2 camas,9/07/2021
2250,Eric,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,20/03/2021
2251,Nathalie,très bon accueil.,Esta entrada no tiene comentarios,,Francia,"7,0",En familia,Habitación Doble - 1 o 2 camas,18/03/2021
2252,Ekrem,Pésimo,Esta entrada no tiene comentarios,,Francia,"1,0",En grupo,Habitación Doble - 1 o 2 camas,21/02/2021
2253,Magali,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,21/02/2021
2254,Othmane,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,11/02/2021
2255,David,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,3/02/2021
2256,Isabel,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,31/01/2021
2257,Christophe,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En familia,Habitación Doble - 1 o 2 camas,16/01/2021
2258,Emi,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En familia,Habitación Triple,22/11/2020
2259,Précillia,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,2/11/2020
2260,Montse,Bien,Esta entrada no tiene comentarios,,España,"7,0",En familia,Habitación Cuádruple Estándar,7/09/2020
2261,Kerlies,Agradable,Esta entrada no tiene comentarios,,Alemania,"6,0",En familia,Habitación Cuádruple Estándar,29/08/2020
2262,Guillem,Aceptable,Esta entrada no tiene comentarios,,España,"5,0",En familia,Habitación Cuádruple Estándar,18/08/2020
2263,Laura,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En pareja,Habitación Doble - 1 o 2 camas,10/08/2020
2264,Mbm_10,Bien,Esta entrada no tiene comentarios,,España,"7,0",En pareja,Habitación Doble - 1 o 2 camas,5/08/2020
2265,William,Agradable,Esta entrada no tiene comentarios,,Francia,"6,0",En pareja,Habitación Doble - 1 o 2 camas,2/08/2020
2266,Xavier,Agradable,Esta entrada no tiene comentarios,,España,"6,0",En pareja,Habitación Doble - 1 o 2 camas,22/07/2020
2267,Alexia,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",En pareja,Habitación Doble - 1 o 2 camas,14/07/2020
2268,Anónimo,Excepcional,Esta entrada no tiene comentarios,,Francia,10,,"1 noche · 

abril de 2023",26/04/2023
2269,Anónimo,Tot super correcta!!!,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

noviembre de 2022",19/11/2022
2270,Anónimo,Muy bien,Esta entrada no tiene comentarios,,Indonesia,"8,0",,"3 noches · 

noviembre de 2022",19/11/2022
2271,Anónimo,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",,"1 noche · 

julio de 2022",28/07/2022
2272,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

julio de 2022",8/07/2022
2273,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"1 noche · 

junio de 2022",26/06/2022
2274,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

junio de 2022",21/06/2022
2275,Anónimo,Excepcional,Esta entrada no tiene comentarios,,Francia,10,,"2 noches · 

mayo de 2022",15/05/2022
2276,Anónimo,Excepcional,Esta entrada no tiene comentarios,,Rusia,10,,"1 noche · 

enero de 2022",11/01/2022
2277,Anónimo,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",,"2 noches · 

octubre de 2021",23/10/2021
2278,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

septiembre de 2021",16/09/2021
2279,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"2 noches · 

agosto de 2021",26/08/2021
2280,Anónimo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",,"1 noche · 

agosto de 2021",16/08/2021
2281,Anónimo,QUALITAT-PREU 🔝,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

agosto de 2021",16/08/2021
2282,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

agosto de 2021",6/08/2021
2283,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"2 noches · 

mayo de 2021",17/05/2021
2284,Anónimo,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",,"1 noche · 

abril de 2021",4/05/2021
2285,Anónimo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",,"1 noche · 

abril de 2021",2/04/2021
2286,Anónimo,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",,"1 noche · 

marzo de 2021",14/03/2021
2287,Anónimo,Excepcional,Esta entrada no tiene comentarios,,Francia,10,,"1 noche · 

febrero de 2021",21/02/2021
2288,Anónimo,Muy bien,Esta entrada no tiene comentarios,,Francia,"8,0",,"1 noche · 

diciembre de 2020",27/12/2020
2289,Anónimo,Excepcional,Esta entrada no tiene comentarios,,España,10,,"1 noche · 

septiembre de 2020",1/09/2020
2290,Anónimo,Muy bien,Esta entrada no tiene comentarios,,España,"8,0",,"2 noches · 

agosto de 2020",21/08/2020
2291,Anónimo,Excepcional,Esta entrada no tiene comentarios,,Francia,10,,"1 noche · 

agosto de 2020",17/08/2020
2292,Anónimo,Fantástico,Esta entrada no tiene comentarios,,España,"9,0",,"3 noches · 

agosto de 2020",11/08/2020
2293,Anónimo,Fantástico,Esta entrada no tiene comentarios,,Francia,"9,0",,"1 noche · 

agosto de 2020",7/08/2020
2294,Anónimo,Bien,Esta entrada no tiene comentarios,,España,"7,0",,"3 noches · 

enero de 2023",6/01/2023
2295,Anónimo,Aceptable,Esta entrada no tiene comentarios,,Francia,"5,0",,"1 noche · 

octubre de 2021",30/11/2021
2296,Anónimo,Agradable,Esta entrada no tiene comentarios,,Francia,"6,0",,"1 noche · 

enero de 2021",10/01/2021
2297,Anónimo,Bien,Esta entrada no tiene comentarios,,Francia,"7,0",,"1 noche · 

enero de 2021",2/01/2021
2298,Anónimo,Pésimo,Esta entrada no tiene comentarios,,Francia,"1,0",,"1 noche · 

octubre de 2020",29/10/2020
